,0,1,2,3
0,10.0,11.0,0.09225641031454351,2.0
1,5.0,6.0,0.10043510588328367,2.0
2,1.0,14.0,0.13619094783533875,2.0
3,3.0,4.0,0.16302692646960906,2.0
4,0.0,16.0,0.18068946324799542,3.0
5,13.0,17.0,0.19934383019195287,3.0
6,15.0,19.0,0.2933413356677704,5.0
7,8.0,9.0,0.3216961679305066,2.0
8,2.0,18.0,0.3269372419892503,3.0
9,20.0,22.0,0.3381625421137863,5.0
10,7.0,24.0,0.4566910513043736,6.0
11,21.0,25.0,0.48204345407203236,11.0
12,12.0,26.0,0.7511972321975381,12.0
13,23.0,27.0,0.8510535463697679,15.0
